Character,Field,Value
Deirdre Barlow,Number of appearances,3346
Deirdre Barlow,Gender,Female
Deirdre Barlow,Sic,Administrative & support services
Deirdre Barlow,Played by,Anne Kirkbride
Deirdre Barlow,Sec,Low
Deirdre Barlow,Father,Donald Hunt
Denise Osbourne,Last appearance,9th June 2017
Denise Osbourne,Born,1st December 1955
Denise Osbourne,Occupation,Hairdresser
Denise Osbourne,Mother,Irene
Denise Osbourne,First appearance,4th December 1992
Denise Osbourne,Sec,Low
Denise Osbourne,Sibling(s),Alison Dunkley
Denise Osbourne,Sic,Other services
Denise Osbourne,Played by,Denise Black
Denise Osbourne,Spouse(s),Frank Osbourne (1981)  Neil Mitchell (1990)
Denise Osbourne,Children,Daniel Osbourne (1995)
Denise Osbourne,Gender,Female
Denise Osbourne,Duration,"1992-1997, 2007, 2017"
Denise Osbourne,Father,Roy
Denise Osbourne,Residence,Manchester
Denise Osbourne,Number of appearances,289
Dennis Stringer,Occupation,Mechanic
Dennis Stringer,First appearance,7th February 2000
Dennis Stringer,Number of appearances,167
Dennis Stringer,Spouse(s),Carol
Dennis Stringer,Played by,Charles Dale
Dennis Stringer,Sic,"Wholesale, retail & repair of motor vehicles"
Dennis Stringer,Gender,Male
Dennis Stringer,Died,2nd January 2002
Dennis Stringer,Last appearance,2nd January 2002
Dennis Stringer,Duration,2000-2002
Dennis Stringer,Sec,Low
Dennis Tanner,Sibling(s),Linda Cheveski
Dennis Tanner,Number of appearances,677
Dennis Tanner,Birthplace,"11 Coronation Street,Weatherfield"
Dennis Tanner,Died,2020
Dennis Tanner,Gender,Male
Dennis Tanner,Played by,Philip Lowrie
Dennis Tanner,First appearance,9th December 1960
Dennis Tanner,Father,Arnold Tanner
Dennis Tanner,Last appearance,30th July 2014
Dennis Tanner,Duration,"1960-1962, 1963-1968, 2011-2014"
Dennis Tanner,Born,1st April 1942
Dennis Tanner,Mother,Elsie Tanner
Dennis Tanner,Spouse(s),Jenny Sutton (1968)Rita Sullivan (2012)
Derek Wilton,Father,Lionel Wilton
Derek Wilton,Mother,Amy Wilton
Derek Wilton,Birthplace,Harrogate
Derek Wilton,Sic,"Wholesale, retail & repair of motor vehicles"
Derek Wilton,Died,7th April 1997
Derek Wilton,Sibling(s),Edith Wilton  Doreen Wilton
Derek Wilton,Played by,Peter Baldwin
Derek Wilton,Gender,Male
Derek Wilton,Occupation,Salesman
Derek Wilton,Sec,Medium
Derek Wilton,Number of appearances,726
Derek Wilton,Last appearance,7th April 1997
Derek Wilton,Duration,"1976, 1977, 1978, 1979, 1982, 1984, 1985, 1986, 1987, 1988-1997"
Derek Wilton,Spouse(s),Angela Hawthorne (1985)  Mavis Riley (1988)
Derek Wilton,Born,7th August 1936
Derek Wilton,First appearance,23rd February 1976
Des Barnes,Spouse(s),Stephanie Jones (1990)Natalie Horrocks (1998)
Des Barnes,Sic,Other services
Des Barnes,Mother,Pat Barnes
Des Barnes,Last appearance,18th November 1998
Des Barnes,Sec,Medium
Des Barnes,Born,24th April 1965
Des Barnes,Duration,1990-1998
Des Barnes,Died,18th November 1998
Des Barnes,Birthplace,Hartlepool
Des Barnes,Played by,Philip Middlemiss
Des Barnes,Occupation,Bookmaker
Des Barnes,Number of appearances,772
Des Barnes,Father,Bob Barnes
Des Barnes,Sibling(s),Colin Barnes
Des Barnes,First appearance,12th February 1990
Des Barnes,Gender,Male
Dev Alahan,Spouse(s),Sunita Parekh (2004)
Dev Alahan,Gender,Male
Dev Alahan,Sec,High
Dev Alahan,Sic,Accommodation & food services
Dev Alahan,Born,2nd March 1964
Dev Alahan,Played by,Jimmi Harkishin
Dev Alahan,First appearance,10th November 1999
Dev Alahan,Mother,Urmila Alahan
Dev Alahan,Residence,7 Coronation Street
Dev Alahan,Number of appearances,2063 (as of Episode 11557/8)
Dev Alahan,Father,Ranjiv Alahan
Dev Alahan,Children,ShareenAmber Kalirai (1991)Aadi Alahan (2006)Asha Alahan (2006)Two other children
Dev Alahan,Occupation,"Owner of the Corner Shop, Prima Doner and For Your Fries Only"
Dev Alahan,Duration,1999 to present
Dickie Fleming,Sec,Low
Dickie Fleming,Last appearance,6th May 1970
Dickie Fleming,First appearance,5th June 1968
Dickie Fleming,Born,17th July 1949
Dickie Fleming,Gender,Male
Dickie Fleming,Occupation,Electrician
Dickie Fleming,Father,Mr Fleming
Dickie Fleming,Played by,Nigel Humphreys
Dickie Fleming,Spouse(s),Audrey Bright (1968)
Dickie Fleming,Duration,1968-1970
Dickie Fleming,Sic,Construction
Dickie Fleming,Number of appearances,117
Diggory Compton,Last appearance,17th July 2006
Diggory Compton,Children,Molly Dobbs (1984)
Diggory Compton,Residence,Swettenham
Diggory Compton,Number of appearances,50
Diggory Compton,Sec,Low
Diggory Compton,Sic,Manufacturing
Diggory Compton,First appearance,2nd February 2005
Diggory Compton,Duration,2005-2006
Diggory Compton,Gender,Male
Diggory Compton,Occupation,Baker
Diggory Compton,Sibling(s),Pam Hobsworth
Diggory Compton,Played by,Eric Potts
Don Brennan,Duration,1987-1997
Don Brennan,Sic,Transport & storage
Don Brennan,Children,Margaret Brennan  Eileen Brennan  Gordon Brennan
Don Brennan,Father,Michael Brennan
Don Brennan,Spouse(s),Pat O'Connor (1958)  Ivy Tilsley (1988)
Don Brennan,Played by,Geoff Hinsliff
Don Brennan,Last appearance,8th October 1997
Don Brennan,Gender,Male
Don Brennan,First appearance,7th September 1987
Don Brennan,Born,30th November 1937
Don Brennan,Occupation,Taxi driver
Don Brennan,Number of appearances,735
Don Brennan,Sibling(s),Maureen Brennan
Don Brennan,Sec,Low
Don Brennan,Birthplace,Weatherfield
Don Brennan,Mother,Bridget Brennan
Don Brennan,Died,8th October 1997
Doreen Fenwick,Duration,2007
Doreen Fenwick,Played by,Barbara Young
Doreen Fenwick,Residence,32 Jubilee View
Doreen Fenwick,Occupation,Exotic dancer (retired)
Doreen Fenwick,Spouse(s),Harold Thompson (1963)  Tommy Fenwick (1990)
Doreen Fenwick,Sec,Low
Doreen Fenwick,Last appearance,2nd December 2007
Doreen Fenwick,Born,1939
Doreen Fenwick,Gender,Female
Doreen Fenwick,Sic,Other services
Doreen Fenwick,Number of appearances,51
Doreen Fenwick,First appearance,5th February 2007
Doreen Heavey,Occupation,Beautician
Doreen Heavey,Last appearance,8th November 2004
Doreen Heavey,Born,13th January 1953
Doreen Heavey,Number of appearances,75
Doreen Heavey,Duration,"1999, 2002-2003, 2004"
Doreen Heavey,First appearance,2nd July 1999
Doreen Heavey,Residence,2 Douglas Road
Doreen Heavey,Sec,Low
Doreen Heavey,Gender,Female
Doreen Heavey,Sibling(s),Valerie
Doreen Heavey,Children,Maxine Heavey (1975)
Doreen Heavey,Played by,Prunella Gee
Doreen Heavey,Sic,Other services
Doreen Heavey,Spouse(s),Derek Heavey (1972)
Doreen Lostock,Gender,Female
Doreen Lostock,Occupation,Shop assistant
Doreen Lostock,Last appearance,2nd October 1963
Doreen Lostock,Number of appearances,145
Doreen Lostock,Sec,Low
Doreen Lostock,Sic,"Wholesale, retail & repair of motor vehicles"
Doreen Lostock,Sibling(s),A brother  A sister
Doreen Lostock,Mother,Amy Lostock
Doreen Lostock,Father,Jack Lostock
Doreen Lostock,Duration,"1961, 1962-1963"
Doreen Lostock,First appearance,18th January 1961
Doreen Lostock,Played by,Angela Crow
Doreen Lostock,Born,1st February 1941
Doug Murray,Occupation,Businessman
Doug Murray,Number of appearances,62
Doug Murray,Sic,Financial & insurance activities
Doug Murray,Duration,1992-1993
Doug Murray,Played by,Brian Hibbard
Doug Murray,First appearance,23rd October 1992
Doug Murray,Sec,High
Doug Murray,Gender,Male
Doug Murray,Sibling(s),Jean Forbes
Doug Murray,Last appearance,18th June 1993
Duggie Ferguson,Sec,High
Duggie Ferguson,Played by,John Bowe
Duggie Ferguson,Sic,Financial & insurance activities
Duggie Ferguson,First appearance,15th October 1999
Duggie Ferguson,Gender,Male
Duggie Ferguson,Died,4th February 2002
Duggie Ferguson,Number of appearances,252
Duggie Ferguson,Last appearance,6th February 2002
Duggie Ferguson,Children,Tom Ferguson (1980)
Duggie Ferguson,Spouse(s),Laura Ferguson
Duggie Ferguson,Occupation,Businessman
Duggie Ferguson,Duration,1999-2002
Dylan Wilson,Mother,Violet Wilson
Dylan Wilson,First appearance,22nd February 2008 (2)
Dylan Wilson,Played by,"Charlie Corry (2008)Grace Robinson (2008)Connor McCheyne (2011-2012)Liam McCheyne (2011-2012, 2020-)"
Dylan Wilson,Father,Sean Tully
Dylan Wilson,Birthplace,Rovers Return Inn
Dylan Wilson,Residence,"Flat 2, Weatherfield Precinct"
Dylan Wilson,Duration,"2008, 2011, 2012, 2020, 2021, 2022 to present"
Dylan Wilson,Born,22nd February 2008
Dylan Wilson,Gender,Male
Dylan Wilson,Number of appearances,202 (as of Episode 11557/8)
Ed Bailey,Children,Michael BaileyDiana Bailey (1995)James Bailey
Ed Bailey,Residence,3 Coronation Street
Ed Bailey,Spouse(s),Aggie Bailey (1990)
Ed Bailey,Born,20th September 1964
Ed Bailey,First appearance,10th June 2019
Ed Bailey,Occupation,Builder
Ed Bailey,Father,Sarge Bailey
Ed Bailey,Played by,Trevor Michael Georges
Ed Bailey,Sec,Low
Ed Bailey,Duration,2019 to present
Ed Bailey,Sic,Construction
Ed Bailey,Sibling(s),Ronnie Bailey
Ed Bailey,Gender,Male
Ed Bailey,Number of appearances,460 (as of Episode 11557/8)
Eddie Windass,Spouse(s),Anna Windass (common-law)
Eddie Windass,Number of appearances,187
Eddie Windass,Sibling(s),Len Windass
Eddie Windass,Duration,2008-2011
Eddie Windass,Sic,Transport & storage
Eddie Windass,Children,Gary Windass (1986)
Eddie Windass,Played by,Steve Huison
Eddie Windass,Residence,Hamburg
Eddie Windass,Occupation,Taxi driver
Eddie Windass,Sec,Low
Eddie Windass,Last appearance,25th April 2011
Eddie Windass,Gender,Male
Eddie Windass,First appearance,14th November 2008
Eddie Yeats,Children,Dawn Yeats (1984)
Eddie Yeats,Duration,"1974-1975, 1976-1983, 1987"
Eddie Yeats,Sec,Low
Eddie Yeats,Occupation,Binman
Eddie Yeats,Birthplace,Liverpool
Eddie Yeats,Born,22nd August 1941
Eddie Yeats,First appearance,23rd December 1974
Eddie Yeats,Residence,Bury
Eddie Yeats,Last appearance,2nd December 1987
Eddie Yeats,Spouse(s),Marion Willis (1983)
Eddie Yeats,Sic,Administrative & support services
Eddie Yeats,Number of appearances,511
Eddie Yeats,Played by,Geoffrey Hughes
Eddie Yeats,Gender,Male
Edna Miller,Last appearance,19th September 2001
Edna Miller,Sic,Manufacturing
Edna Miller,Duration,"1998, 2000-2001"
Edna Miller,Played by,Joan Kempson
Edna Miller,First appearance,24th June 1998
Edna Miller,Occupation,Factory workerBarmaid
Edna Miller,Born,c.1952
Edna Miller,Gender,Female
Edna Miller,Number of appearances,50
Edna Miller,Died,19th September 2001
Edna Miller,Spouse(s),Leslieplus 2 more husbands
Edna Miller,Sibling(s),Iris Merry
Edna Miller,Sec,Low
Effie Spicer,Duration,1968-1969
Effie Spicer,Played by,Anne Dyson
Effie Spicer,First appearance,26th June 1968
Effie Spicer,Sec,Low
Effie Spicer,Gender,Female
Effie Spicer,Number of appearances,43
Effie Spicer,Born,30th January 1900
Effie Spicer,Last appearance,26th March 1969
Effie Spicer,Sibling(s),A sister
Effie Spicer,Sic,Other services
Effie Spicer,Occupation,Retired
Effie Spicer,Spouse(s),Peter Spicer (deceased)
Effie Spicer,Birthplace,Accrington
Eileen Grimshaw,Born,7th October 1961
Eileen Grimshaw,Occupation,Switch operator at Street Cars  Office administrator
Eileen Grimshaw,Number of appearances,2422 (as of Episode 11557/8)
Eileen Grimshaw,Gender,Female
Eileen Grimshaw,Sic,Administrative & support services
Eileen Grimshaw,Sibling(s),Julie Carp (half-sister)
Eileen Grimshaw,Duration,2000 to present
Eileen Grimshaw,Sec,Low
Eileen Grimshaw,Father,Colin Grimshaw
Eileen Grimshaw,First appearance,3rd May 2000
Eileen Grimshaw,Children,Jason Grimshaw (1983)  Todd Grimshaw (1985)
Eileen Grimshaw,Spouse(s),Pat Phelan (2017)
Eileen Grimshaw,Residence,11 Coronation Street
Eileen Grimshaw,Played by,Sue Cleaver
Elaine Jones,Occupation,Former waitress and shop assistant
Elaine Jones,Last appearance,23rd October 2023
Elaine Jones,Number of appearances,185
Elaine Jones,Born,11th October 1951
Elaine Jones,Sic,Accommodation & food services
Elaine Jones,Sec,Low
Elaine Jones,Residence,4 Coronation Street
Elaine Jones,Children,Tim Metcalfe (1972)
Elaine Jones,Duration,2020-2023
Elaine Jones,First appearance,20th July 2020
Elaine Jones,Spouse(s),Geoff Metcalfe (1971)
Elaine Jones,Played by,Paula Wilcox
Elaine Jones,Gender,Female
Elaine Jones,Sibling(s),A brother
Eliza Woodrow,Residence,"Hamburg, Germany"
Eliza Woodrow,Duration,2022-2024
Eliza Woodrow,Played by,Savannah Kunyo
Eliza Woodrow,Sibling(s),Ben Everett (half-brother)
Eliza Woodrow,Born,19th May 2011
Eliza Woodrow,Gender,Female
Eliza Woodrow,Father,Dom Everett
Eliza Woodrow,Last appearance,17th April 2024
Eliza Woodrow,First appearance,24th August 2022
Eliza Woodrow,Mother,Bridget Woodrow
Eliza Woodrow,Number of appearances,90
Elsie Tanner,Number of appearances,1606
Elsie Tanner,Sec,Low
Elsie Tanner,Birthplace,"18 Gas Street,Weatherfield"
Elsie Tanner,Played by,Patricia Phoenix
Elsie Tanner,Children,Linda Tanner (1940)Dennis Tanner (1942)
Elsie Tanner,Gender,Female
Elsie Tanner,Sic,"Wholesale, retail & repair of motor vehicles"
Elsie Tanner,Mother,Alice Grimshaw
Elsie Tanner,First appearance,9th December 1960
Elsie Tanner,Last appearance,4th January 1984
Elsie Tanner,Father,Arthur Grimshaw
Elsie Tanner,Born,5th March 1923
Elsie Tanner,Occupation,Retail clerk
Elsie Tanner,Died,c.2004
Elsie Tanner,Spouse(s),Arnold Tanner (1939)Stephen Tanner (1967)Alan Howard (1970) William Gregory (1984)
Elsie Tanner,Sibling(s),Fay ButlerPhyllis BaileyEthel GrimshawConnie GrimshawIris GrimshawFreda GrimshawNancy GrimshawPolly GrimshawJack Grimshaw  Unnamed stillborn brother
Elsie Tanner,Duration,"1960-1973, 1976-1984"
Emily Bishop,Father,James Nugent
Emily Bishop,Duration,"1960-1961, 1962-1966, 1967-2016, 2019"
Emily Bishop,Sibling(s),Edgar NugentNorah SeddonBrenda NugentJoan CorrieMarjorie Nugent
Emily Bishop,Birthplace,Harrogate
Emily Bishop,Sic,"Wholesale, retail & repair of motor vehicles"
Emily Bishop,Sec,Low
Emily Bishop,Mother,Agnes Nugent
Emily Bishop,First appearance,21st December 1960 (uncredited walk on actress)  27th January 1961 (first appearance by Eileen Derbyshire)
Emily Bishop,Spouse(s),"Ernest Bishop (1972)  Arnold Swain (1980, bigamous)"
Emily Bishop,Residence,"16a Turnham Street, Edinburgh"
Emily Bishop,Born,18th October 1929
Emily Bishop,Gender,Female
Emily Bishop,Last appearance,9th October 2019
Emily Bishop,Played by,Eileen Derbyshire
Emily Bishop,Occupation,Shop assistant (retired)
Emily Bishop,Number of appearances,3303
Emma Brooker,Number of appearances,391
Emma Brooker,Born,3rd May 1999
Emma Brooker,First appearance,20th April 2018
Emma Brooker,Mother,Fiona Middleton
Emma Brooker,Residence,Australia
Emma Brooker,Duration,2018-2022
Emma Brooker,Last appearance,8th April 2022
Emma Brooker,Played by,Alexandra Mardell
Emma Brooker,Occupation,Barmaid  Hairdresser
Emma Brooker,Sic,Accommodation & food services
Emma Brooker,Sibling(s),Morgan Middleton (half-brother)Amy Barlow (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother)
Emma Brooker,Sec,Low
Emma Brooker,Gender,Female
Emma Brooker,Father,Steve McDonald
Emma Watts,Last appearance,1st September 2003
Emma Watts,Spouse(s),Norman Watts (2000)
Emma Watts,Duration,2000-2003
Emma Watts,Children,Ben Watts (2001)
Emma Watts,Sec,Medium
Emma Watts,Residence,Newcastle
Emma Watts,Played by,Angela Lonsdale
Emma Watts,Gender,Female
Emma Watts,Sic,Public admin & defence; social security
Emma Watts,Occupation,Police sergeant
Emma Watts,First appearance,10th April 2000
Emma Watts,Number of appearances,265
Ena Sharples,Sic,Administrative & support services
Ena Sharples,Sibling(s),Alice Raybould Tom Schofield
Ena Sharples,Gender,Female
Ena Sharples,Sec,Low
Ena Sharples,Birthplace,Weatherfield
Ena Sharples,First appearance,9th December 1960
Ena Sharples,Mother,Mary Schofield
Ena Sharples,Born,24th November 1899
Ena Sharples,Number of appearances,1136
Ena Sharples,Occupation,Caretaker (retired)
Ena Sharples,Played by,Violet Carson
Ena Sharples,Spouse(s),Alfred Sharples (1920)
Ena Sharples,Duration,1960-1980
Ena Sharples,Children,Vera Sharples (1921)Madge Sharples (1924)Ian Sharples
Ena Sharples,Last appearance,2nd April 1980
Ena Sharples,Father,Thomas Schofield
Erica Holroyd,Number of appearances,157
Erica Holroyd,Sibling(s),Lee
Erica Holroyd,Sec,Low
Erica Holroyd,Gender,Female
Erica Holroyd,Born,24th June 1965
Erica Holroyd,Played by,Claire King
Erica Holroyd,Sic,Accommodation & food services
Erica Holroyd,First appearance,15th December 2014
Erica Holroyd,Last appearance,4th August 2017
Erica Holroyd,Residence,Spain
Erica Holroyd,Duration,2014-2017
Erica Holroyd,Occupation,Waitress
Ernest Bishop,Born,11th August 1930
Ernest Bishop,Gender,Male
Ernest Bishop,First appearance,6th September 1967
Ernest Bishop,Sec,Medium
Ernest Bishop,Died,11th January 1978
Ernest Bishop,Spouse(s),Emily Nugent (1972)
Ernest Bishop,Sibling(s),Edie Burgess
Ernest Bishop,Occupation,Photographer
Ernest Bishop,Number of appearances,410
Ernest Bishop,Sic,"Professional, scientific & technical activities"
Ernest Bishop,Played by,Stephen Hancock
Ernest Bishop,Duration,"1967, 1969-1978"
Ernest Bishop,Father,George Bishop
Ernest Bishop,Mother,Caroline Bishop
Ernest Bishop,Last appearance,11th January 1978
Esther Hayes,Residence,Nottingham
Esther Hayes,Played by,Daphne Oxenford
Esther Hayes,Mother,Alice Hayes
Esther Hayes,Born,10th May 1924
Esther Hayes,Last appearance,5th April 1972
Esther Hayes,First appearance,14th December 1960
Esther Hayes,Gender,Female
Esther Hayes,Occupation,Civil servant
Esther Hayes,Sibling(s),Ada HayesFred Hayes  Tom Hayes
Esther Hayes,Sic,Public admin & defence; social security
Esther Hayes,Father,Sidney Hayes
Esther Hayes,Number of appearances,64
Esther Hayes,Sec,Medium
Esther Hayes,Birthplace,Weatherfield
Esther Hayes,Duration,"1960-1961, 1962, 1963, 1971, 1972"
Eunice Gee,Last appearance,24th May 1999
Eunice Gee,Played by,Meg Johnson
Eunice Gee,Duration,"1981, 1982, 1999"
Eunice Gee,Father,Sid Clarke
Eunice Gee,Occupation,Barmaid
Eunice Gee,Spouse(s),Mr. Nuttall  Fred Gee (1981)
Eunice Gee,Sic,Accommodation & food services
Eunice Gee,Residence,Spain
Eunice Gee,Born,1937
Eunice Gee,Gender,Female
Eunice Gee,Sec,Low
Eunice Gee,Children,Debbie Nuttall
Eunice Gee,First appearance,23rd March 1981
Eunice Gee,Number of appearances,72
Eunice Gee,Sibling(s),Dolly Clarke
Eva Price,Mother,Stella Price
Eva Price,Played by,Catherine Tyldesley
Eva Price,Children,Susie Price (2018)
Eva Price,Duration,2011-2018
Eva Price,Residence,Brighton
Eva Price,Number of appearances,785
Eva Price,First appearance,17th June 2011
Eva Price,Born,10th February 1988
Eva Price,Sibling(s),Leanne Battersby (half-sister)
Eva Price,Last appearance,3rd August 2018
Eva Price,Gender,Female
Evelyn Elliott,Spouse(s),"Ray Sykes  Fred Elliott (2001, bigamous)"
Evelyn Elliott,Duration,"2000, 2001-2002"
Evelyn Elliott,Occupation,Barmaid
Evelyn Elliott,Played by,Melanie Kilburn
Evelyn Elliott,Last appearance,10th May 2002
Evelyn Elliott,Sec,Low
Evelyn Elliott,Number of appearances,117
Evelyn Elliott,Gender,Female
Evelyn Elliott,Sic,Accommodation & food services
Evelyn Elliott,Children,Linda Baldwin (1975)  Jimmy Sykes  Ryan Sykes  Dean Sykes (1983) 1 other son
Evelyn Elliott,First appearance,20th October 2000
Evelyn Plummer,Born,17th March 1946
Evelyn Plummer,Gender,Female
Evelyn Plummer,Number of appearances,526 (as of Episode 11557/8)
Evelyn Plummer,Children,Cassandra Plummer
Evelyn Plummer,Spouse(s),Harold Plummer
Evelyn Plummer,First appearance,12th September 2018
Evelyn Plummer,Sibling(s),Millie Pritchard
Evelyn Plummer,Residence,9 Coronation Street
Evelyn Plummer,Duration,2018 to present
Evelyn Plummer,Played by,Maureen Lipman
Faye Windass,Father,Tim Metcalfe
Faye Windass,Duration,2011-2023
Faye Windass,Residence,Slough
Faye Windass,Gender,Female
Faye Windass,Number of appearances,759
Faye Windass,First appearance,24th January 2011
Faye Windass,Born,13th March 2002
Faye Windass,Children,Miley Windass (2015)
Faye Windass,Occupation,Telesales agent
Faye Windass,Sic,"Wholesale, retail & repair of motor vehicles"
Faye Windass,Sibling(s),Gary Windass (adoptive half-brother)
Faye Windass,Last appearance,24th May 2023
Faye Windass,Sec,Low
Faye Windass,Played by,Ellie Leach
Faye Windass,Mother,"Jenny Butler  Anna Windass (adoptive, 2011)"
Felicity Khan,First appearance,14th February 1990
Felicity Khan,Last appearance,1st August 1990
Felicity Khan,Residence,France
Felicity Khan,Occupation,Student
Felicity Khan,Father,Mr Khan
Felicity Khan,Duration,1990
Felicity Khan,Number of appearances,35
Felicity Khan,Sibling(s),Joanne Khan
Felicity Khan,Played by,Rita Wolf
Felicity Khan,Gender,Female
Felicity Khan,Sic,Education
Felicity Khan,Sec,Low
Finlay Bryant,Played by,Ramone Quinn
Finlay Bryant,First appearance,6th April 2007
Finlay Bryant,Residence,Spain
Finlay Bryant,Duration,2007-2008
Finlay Bryant,Mother,Teresa Bryant
Finlay Bryant,Sibling(s),Jodie Morton (half-sister)Darryl Morton (half-brother)Mel Morton (half-sister)Kayleigh Morton (half-sister)
Finlay Bryant,Gender,Male
Finlay Bryant,Number of appearances,52
Finlay Bryant,Last appearance,29th September 2008
Finlay Bryant,Born,7th October 2000
Fiona Middleton,Occupation,Hairdresser
Fiona Middleton,Mother,Pam Middleton
Fiona Middleton,First appearance,14th December 1992
Fiona Middleton,Father,Clive Middleton
Fiona Middleton,Sibling(s),Lee Middleton  An older sister
Fiona Middleton,Residence,"Melbourne, Australia"
Fiona Middleton,Sec,Low
Fiona Middleton,Number of appearances,493
Fiona Middleton,Born,2nd December 1975
Fiona Middleton,Sic,Other services
Fiona Middleton,Children,Morgan Middleton (1998)  Emma Brooker (1999)
Fiona Middleton,Last appearance,21st August 2019
Fiona Middleton,Gender,Female
Fiona Middleton,Duration,"1992-1998, 2019"
Fiona Middleton,Played by,Angela Griffin
Fiona Middleton,Spouse(s),John Brooker
Fiz Dobbs,Born,25th September 1984
Fiz Dobbs,Children,Hope Stape (2010)
Fiz Dobbs,Mother,Cilla Battersby-Brown
Fiz Dobbs,Duration,2001 to present
Fiz Dobbs,Played by,Jennie McAlpine
Fiz Dobbs,Spouse(s),John Stape (2009)Phill Whittaker (2022)Tyrone Dobbs (2022)
Fiz Dobbs,Residence,9 Coronation Street
Fiz Dobbs,Gender,Female
Fiz Dobbs,First appearance,20th April 2001
Fiz Dobbs,Sibling(s),Billy Brown (half-brother)Chesney Brown (half-brother)
Fiz Dobbs,Sic,"Wholesale, retail & repair of motor vehicles"
Fiz Dobbs,Number of appearances,2512 (as of Episode 11557/8)
Fiz Dobbs,Occupation,Antiques dealer  Machinist
Fiz Dobbs,Sec,Low
Florrie Lindley,Gender,Female
Florrie Lindley,Number of appearances,310
Florrie Lindley,Occupation,Shopkeeper
Florrie Lindley,Born,12th June 1922
Florrie Lindley,Last appearance,2nd June 1965
Florrie Lindley,Duration,1960-1965
Florrie Lindley,Played by,Betty Alberge
Florrie Lindley,Residence,Canada
Florrie Lindley,Sec,Low
Florrie Lindley,Spouse(s),Norman Lindley
Florrie Lindley,Sic,"Wholesale, retail & repair of motor vehicles"
Florrie Lindley,First appearance,9th December 1960
Frank Barlow,Last appearance,3rd February 1971
Frank Barlow,Number of appearances,273
Frank Barlow,Duration,"1960-1964, 1967, 1971"
Frank Barlow,First appearance,9th December 1960
Frank Barlow,Born,19th October 1913
Frank Barlow,Birthplace,Weatherfield
Frank Barlow,Father,Sidney Barlow
Frank Barlow,Spouse(s),Ida Leathers (1938)
Frank Barlow,Children,Ken Barlow (1939)David Barlow (1942)
Frank Barlow,Gender,Male
Frank Barlow,Played by,Frank Pemberton
Frank Barlow,Sic,"Wholesale, retail & repair of motor vehicles"
Frank Barlow,Mother,Edna Barlow
Frank Barlow,Sec,Low
Frank Barlow,Occupation,Retired Postman and DIY shop owner
Frank Barlow,Sibling(s),Marjorie Barlow
Frank Barlow,Died,prior to April 1975
Frank Foster,Father,Sam Foster
Frank Foster,First appearance,20th January 2011
Frank Foster,Mother,Anne Foster
Frank Foster,Occupation,Businessman
Frank Foster,Last appearance,8th March 2012
Frank Foster,Born,c. 1971
Frank Foster,Duration,2011-2012
Frank Foster,Played by,Andrew Lancel
Frank Foster,Number of appearances,138
Frank Foster,Died,5th March 2012
Frank Foster,Sec,High
Frank Foster,Sic,Financial & insurance activities
Frank Foster,Gender,Male
Frankie Baldwin,Children,Warren Baldwin (1986)
Frankie Baldwin,Duration,2004-2006
Frankie Baldwin,Spouse(s),Danny Baldwin (1986)  Dean Fraser (2009)
Frankie Baldwin,Gender,Female
Frankie Baldwin,Last appearance,31st December 2006
Frankie Baldwin,Sibling(s),a sister
Frankie Baldwin,Number of appearances,340
Frankie Baldwin,Played by,Debra Stephenson
Frankie Baldwin,First appearance,6th June 2004
Frankie Baldwin,Residence,Romania
Frankie Bolton,Played by,Roman Thresh
Frankie Bolton,Father,Joel Deering
Frankie Bolton,First appearance,5th August 2024 (1)
Frankie Bolton,Gender,Female
Frankie Bolton,Born,2nd August 2024
Frankie Bolton,Sibling(s),Maeve (half-sister)Laila Bailey (half-sister)
Frankie Bolton,Number of appearances,45 (as of Episode 11557/8)
Frankie Bolton,Birthplace,Weatherfield General
Frankie Bolton,Mother,Lauren Bolton
Fred Elliott,Occupation,Butcher
Fred Elliott,Children,Ashley Peacock (1976)
Fred Elliott,Sibling(s),Beryl Peacock
Fred Elliott,Last appearance,11th October 2006
Fred Elliott,Sec,Low
Fred Elliott,Gender,Male
Fred Elliott,Spouse(s),"Sybil Elliott (1959)  Maureen Holdsworth (1997)  Evelyn Sykes (2001, bigamous)"
Fred Elliott,First appearance,26th August 1994
Fred Elliott,Duration,"1994, 1995, 1996-2006"
Fred Elliott,Born,27th October 1938
Fred Elliott,Sic,"Wholesale, retail & repair of motor vehicles"
Fred Elliott,Died,9th October 2006
Fred Elliott,Father,William Elliott
Fred Elliott,Played by,John Savident
Fred Elliott,Number of appearances,1065
Fred Elliott,Mother,Amelia Elliott
Fred Gee,Sic,Accommodation & food services
Fred Gee,Played by,Fred Feast
Fred Gee,Duration,"1975,  1976-1984"
Fred Gee,Last appearance,28th November 1984
Fred Gee,Sec,Low
Fred Gee,Number of appearances,561
Fred Gee,First appearance,29th September 1975
Fred Gee,Sibling(s),a brother and a sister
Fred Gee,Born,6th October 1929
Fred Gee,Spouse(s),Edna Gee  Eunice Nuttall (1981)
Fred Gee,Died,1998
Fred Gee,Gender,Male
Fred Gee,Occupation,Barman
Freddie Peacock,Duration,2006-2011
Freddie Peacock,Father,Ashley Peacock
Freddie Peacock,Mother,Claire Peacock
Freddie Peacock,Number of appearances,144
Freddie Peacock,Gender,Male
Freddie Peacock,Birthplace,Weatherfield
