Character,Field,Value
Cassie Plummer,Gender,Female
Cassie Plummer,Mother,Evelyn Plummer
Cassie Plummer,Father,Harold Plummer
Cassie Plummer,Born,c.1966
Cassie Plummer,Birthplace,Liverpool
Cassie Plummer,Occupation,Carer
Cassie Plummer,Bigamy committed,False
Cassie Plummer,No times married,0.0
Cassie Plummer,Residence,9 Coronation Street
Cassie Plummer,Duration,2023 to present
Cassie Plummer,Number of appearances,189 (as of Episode 11557/8)
Cathy Matthews,Bigamy committed,False
Cathy Matthews,Played by,Melanie Hill
Cathy Matthews,Gender,Female
Cathy Matthews,Occupation,Retail assistant
Cathy Matthews,Last appearance,17th June 2022
Cathy Matthews,First appearance,20th April 2015
Cathy Matthews,Residence,Scarborough
Cathy Matthews,Sibling(s),Nessa Warner
Cathy Matthews,Sic,"Wholesale, retail & repair of motor vehicles"
Cathy Matthews,No times married,1.0
Cathy Matthews,Spouse(s),Alan Matthews
Cathy Matthews,Sec,Low
Cathy Matthews,Duration,2015-2022
Cathy Matthews,Born,12th April 1961
Cathy Matthews,Number of appearances,472
Cathy Matthews,No children,0.0
Caz Hammond,Duration,2015-2016
Caz Hammond,No children,0.0
Caz Hammond,First appearance,16th November 2015
Caz Hammond,Last appearance,2nd December 2016
Caz Hammond,Sec,Low
Caz Hammond,Gender,Female
Caz Hammond,No times married,0.0
Caz Hammond,Sic,Public admin & defence; social security
Caz Hammond,Number of appearances,72
Caz Hammond,Occupation,Soldier (former)
Caz Hammond,Played by,Rhea Bailey
Caz Hammond,Bigamy committed,False
Chalkie Whitely,Occupation,Binman
Chalkie Whitely,No times married,1.0
Chalkie Whitely,Residence,"Sydney, Australia"
Chalkie Whitely,Gender,Male
Chalkie Whitely,Sic,Administrative & support services
Chalkie Whitely,Last appearance,3rd August 1983
Chalkie Whitely,Duration,1982-1983
Chalkie Whitely,Children,Bob Whitely
Chalkie Whitely,Number of appearances,60
Chalkie Whitely,Spouse(s),Mary Whitely
Chalkie Whitely,First appearance,15th February 1982
Chalkie Whitely,Bigamy committed,False
Chalkie Whitely,Sec,Low
Chalkie Whitely,Played by,Teddy Turner
Chalkie Whitely,Born,21st December 1924
Chalkie Whitely,No children,1.0
Charlie Moffitt,No times married,0.0
Charlie Moffitt,Gender,Male
Charlie Moffitt,Sec,Medium
Charlie Moffitt,Occupation,Comedian
Charlie Moffitt,Number of appearances,101
Charlie Moffitt,First appearance,20th May 1964
Charlie Moffitt,Bigamy committed,False
Charlie Moffitt,Sic,Other services
Charlie Moffitt,No children,0.0
Charlie Moffitt,Duration,1964-1965
Charlie Moffitt,Last appearance,15th December 1965
Charlie Moffitt,Played by,Gordon Rollings
Charlie Ramsden,No children,0.0
Charlie Ramsden,Mother,Pam Hargreaves (biological)  Mrs Johnson (adoptive)
Charlie Ramsden,Gender,Male
Charlie Ramsden,Sec,Medium
Charlie Ramsden,Number of appearances,103
Charlie Ramsden,Played by,Clare McGlinn
Charlie Ramsden,Sic,Education
Charlie Ramsden,Duration,2000-2002
Charlie Ramsden,Sibling(s),Christine Hargreaves (half-sister)  Luke Ashton (half-brother)
Charlie Ramsden,No times married,1.0
Charlie Ramsden,First appearance,22nd November 2000
Charlie Ramsden,Bigamy committed,False
Charlie Ramsden,Occupation,Teacher
Charlie Ramsden,Spouse(s),Matt Ramsden (1992)
Charlie Ramsden,Born,c.1970
Charlie Ramsden,Last appearance,16th April 2002
Charlie Stubbs,Sec,Low
Charlie Stubbs,Number of appearances,421
Charlie Stubbs,No children,2.0
Charlie Stubbs,Gender,Male
Charlie Stubbs,Died,15th January 2007
Charlie Stubbs,Last appearance,15th January 2007
Charlie Stubbs,Played by,Bill Ward
Charlie Stubbs,Bigamy committed,False
Charlie Stubbs,Sic,Construction
Charlie Stubbs,Born,17th November 1971
Charlie Stubbs,First appearance,10th November 2003
Charlie Stubbs,Sibling(s),Bobby  Eddie Stubbs (half-brother)
Charlie Stubbs,No times married,1.0
Charlie Stubbs,Spouse(s),A wife
Charlie Stubbs,Children,Jake  Eloise Chloe (2006)
Charlie Stubbs,Duration,2003-2007
Charlie Stubbs,Occupation,Builder
Charlie Whelan,No times married,0.0
Charlie Whelan,First appearance,27th December 1993
Charlie Whelan,Played by,John St. Ryan
Charlie Whelan,Sec,Low
Charlie Whelan,No children,0.0
Charlie Whelan,Duration,1993-1994
Charlie Whelan,Sic,Transport & storage
Charlie Whelan,Occupation,Lorry driver
Charlie Whelan,Last appearance,14th October 1994
Charlie Whelan,Gender,Male
Charlie Whelan,Bigamy committed,False
Charlie Whelan,Number of appearances,59
Cheryl Gray,Spouse(s),Chris Gray
Cheryl Gray,Number of appearances,147
Cheryl Gray,Last appearance,18th November 2011
Cheryl Gray,Sec,Low
Cheryl Gray,Gender,Female
Cheryl Gray,First appearance,9th April 2010
Cheryl Gray,Born,17th January 1981
Cheryl Gray,Bigamy committed,False
Cheryl Gray,Played by,Holly Quin-Ankrah
Cheryl Gray,No children,1.0
Cheryl Gray,Sic,Accommodation & food services
Cheryl Gray,Children,Russ Gray
Cheryl Gray,No times married,1.0
Cheryl Gray,Occupation,Waitress
Cheryl Gray,Duration,2010-2011
Chesney Winter-Brown,Sic,Accommodation & food services
Chesney Winter-Brown,Bigamy committed,False
Chesney Winter-Brown,Children,Joseph Brown (2011)Aled Winter-Brown (2019)Bryn Winter-Brown (2019)Carys Winter-Brown (2019)Llio Winter-Brown (2019)
Chesney Winter-Brown,No children,5.0
Chesney Winter-Brown,Sec,Low
Chesney Winter-Brown,Number of appearances,1594 (as of Episode 11557/8)
Chesney Winter-Brown,Mother,Cilla Battersby-Brown
Chesney Winter-Brown,Occupation,Assistant at Prima Doner
Chesney Winter-Brown,No times married,1.0
Chesney Winter-Brown,Played by,Sam Aston
Chesney Winter-Brown,First appearance,10th November 2003 (2)
Chesney Winter-Brown,Gender,Male
Chesney Winter-Brown,Duration,2003 to present
Chesney Winter-Brown,Born,26th July 1994
Chesney Winter-Brown,Residence,5 Coronation Street
Chesney Winter-Brown,Spouse(s),Gemma Winter (2023)
Chesney Winter-Brown,Sibling(s),Billy Brown (half-brother)Fiz Dobbs (half-sister)
Chris Collins,Gender,Male
Chris Collins,Duration,1997-1998
Chris Collins,Sic,"Wholesale, retail & repair of motor vehicles"
Chris Collins,No children,0.0
Chris Collins,Occupation,Mechanic
Chris Collins,Sec,Low
Chris Collins,Bigamy committed,False
Chris Collins,Last appearance,29th March 1998
Chris Collins,Number of appearances,137
Chris Collins,Residence,Coventry
Chris Collins,First appearance,3rd March 1997
Chris Collins,No times married,0.0
Chris Collins,Born,c.1976
Chris Collins,Played by,Matthew Marsden
Chris Gray,No times married,1.0
Chris Gray,Sic,Construction
Chris Gray,Number of appearances,109
Chris Gray,Duration,2010-2011
Chris Gray,Spouse(s),Cheryl Gray
Chris Gray,Occupation,Builder
Chris Gray,Children,Russell Gray
Chris Gray,Bigamy committed,False
Chris Gray,Sec,Low
Chris Gray,Played by,Will Thorp
Chris Gray,Last appearance,21st November 2011
Chris Gray,First appearance,1st July 2010
Chris Gray,Gender,Male
Chris Gray,No children,1.0
Christine Appleby,No children,0.0
Christine Appleby,First appearance,14th December 1960
Christine Appleby,Spouse(s),Colin Appleby (1962)
Christine Appleby,Father,George Hardman
Christine Appleby,Sec,Low
Christine Appleby,Born,19th April 1939
Christine Appleby,Sic,Manufacturing
Christine Appleby,Bigamy committed,False
Christine Appleby,Duration,1960-1963
Christine Appleby,Gender,Female
Christine Appleby,Occupation,Machinist
Christine Appleby,Birthplace,"13 Coronation Street,Weatherfield"
Christine Appleby,Last appearance,3rd July 1963
Christine Appleby,Number of appearances,123
Christine Appleby,Played by,Christine Hargreaves
Christine Appleby,No times married,1.0
Christine Appleby,Mother,May Hardman
Ciaran McCarthy,No times married,0.0
Ciaran McCarthy,Occupation,Chef
Ciaran McCarthy,Born,1973
Ciaran McCarthy,Sic,Accommodation & food services
Ciaran McCarthy,Last appearance,25th November 2011
Ciaran McCarthy,First appearance,7th August 2002
Ciaran McCarthy,Sec,Medium
Ciaran McCarthy,No children,0.0
Ciaran McCarthy,Played by,Keith Duffy
Ciaran McCarthy,Bigamy committed,False
Ciaran McCarthy,Number of appearances,407
Ciaran McCarthy,Duration,"2002-2005, 2010-2011"
Ciaran McCarthy,Gender,Male
Cilla Battersby-Brown,Born,17th December 1965
Cilla Battersby-Brown,Duration,"2003-2007, 2014"
Cilla Battersby-Brown,Gender,Female
Cilla Battersby-Brown,No times married,1.0
Cilla Battersby-Brown,Spouse(s),Les Battersby (2005)
Cilla Battersby-Brown,First appearance,20th October 2003
Cilla Battersby-Brown,Played by,Wendi Peters
Cilla Battersby-Brown,Bigamy committed,False
Cilla Battersby-Brown,Number of appearances,329
Cilla Battersby-Brown,Occupation,Barmaid
Cilla Battersby-Brown,Residence,Wolverhampton
Cilla Battersby-Brown,Last appearance,14th November 2014
Cilla Battersby-Brown,Sec,Low
Cilla Battersby-Brown,Sic,Accommodation & food services
Cilla Battersby-Brown,Children,Billy Brown  Fiz Brown (1984)  Chesney Brown (1994)
Cilla Battersby-Brown,Sibling(s),Connie
Cilla Battersby-Brown,No children,3.0
Claire Palmer,No children,1.0
Claire Palmer,No times married,1.0
Claire Palmer,Spouse(s),Jeff Palmer
Claire Palmer,First appearance,8th May 1996
Claire Palmer,Sic,"Wholesale, retail & repair of motor vehicles"
Claire Palmer,Played by,Maggie Norris
Claire Palmer,Bigamy committed,False
Claire Palmer,Number of appearances,59
Claire Palmer,Duration,1996-1997
Claire Palmer,Last appearance,14th April 1997
Claire Palmer,Sec,Low
Claire Palmer,Occupation,Shop assistant
Claire Palmer,Gender,Female
Claire Palmer,Children,Becky Palmer (1982)
Claire Peacock,Sic,Transport & storage
Claire Peacock,Children,Joshua Peacock (legal son)  Freddie Peacock (2006)
Claire Peacock,Born,14th January 1981
Claire Peacock,Sec,Medium
Claire Peacock,Number of appearances,673
Claire Peacock,Mother,Yvonne Casey
Claire Peacock,Duration,2003-2011
Claire Peacock,Occupation,Taxi controller
Claire Peacock,No children,2.0
Claire Peacock,Gender,Female
Claire Peacock,No times married,1.0
Claire Peacock,Played by,Julia Haworth
Claire Peacock,First appearance,9th April 2003
Claire Peacock,Residence,France
Claire Peacock,Last appearance,14th January 2011
Claire Peacock,Bigamy committed,False
Claire Peacock,Spouse(s),Ashley Peacock (2004)
Claudia Colby,Last appearance,15th August 2022
Claudia Colby,Occupation,Owner of Perm Suspect
Claudia Colby,Residence,Stillwaters retirement complex
Claudia Colby,Sic,Other services
Claudia Colby,No children,0.0
Claudia Colby,Sec,High
Claudia Colby,Played by,Rula Lenska
Claudia Colby,First appearance,18th December 2009
Claudia Colby,Gender,Female
Claudia Colby,Number of appearances,149
Claudia Colby,Born,15th April
Claudia Colby,Duration,"2009, 2010-2011, 2018-2020, 2021, 2022"
Claudia Colby,No times married,0.0
Claudia Colby,Bigamy committed,False
Concepta Regan,First appearance,23rd December 1960
Concepta Regan,Children,Christopher Hewitt (1962)
Concepta Regan,Residence,Ireland
Concepta Regan,Sec,Low
Concepta Regan,Last appearance,31st December 1975
Concepta Regan,Mother,Shelagh Riley
Concepta Regan,Bigamy committed,False
Concepta Regan,Occupation,Barmaid
Concepta Regan,Duration,"1960-1964, 1967, 1972, 1975"
Concepta Regan,No times married,2.0
Concepta Regan,No children,1.0
Concepta Regan,Gender,Female
Concepta Regan,Birthplace,"Castleblayney, Ireland"
Concepta Regan,Number of appearances,317
Concepta Regan,Played by,Doreen Keogh
Concepta Regan,Father,Sean Riley
Concepta Regan,Spouse(s),Harry Hewitt (1961)  Sean Regan (1973)
Concepta Regan,Sic,Accommodation & food services
Concepta Regan,Born,15th January 1926
Connie Clayton,No children,2.0
Connie Clayton,Sic,Manufacturing
Connie Clayton,Sec,Low
Connie Clayton,Played by,Susan Brown (1985)  Irene Skillington (2000)
Connie Clayton,Spouse(s),Harry Clayton
Connie Clayton,Bigamy committed,False
Connie Clayton,Gender,Female
Connie Clayton,Number of appearances,41
Connie Clayton,No times married,1.0
Connie Clayton,Duration,"1985, 2000"
Connie Clayton,First appearance,28th January 1985
Connie Clayton,Children,Andrea Clayton (1967)  Sue Clayton
Connie Clayton,Last appearance,10th December 2000
Connie Clayton,Occupation,Dressmaker
Craig Harris,Residence,Berlin
Craig Harris,Mother,Angela Harris
Craig Harris,Last appearance,16th October 2006
Craig Harris,Number of appearances,294
Craig Harris,Born,18th September 1990
Craig Harris,Father,Tommy Harris
Craig Harris,First appearance,13th November 2002
Craig Harris,Gender,Male
Craig Harris,Played by,Richard Fleeshman
Craig Harris,Sibling(s),Katy Harris
Craig Harris,Duration,2002-2006
Craig Harris,No children,0.0
Craig Harris,No times married,0.0
Craig Harris,Birthplace,Sheffield
Craig Harris,Bigamy committed,False
Craig Tinker,Number of appearances,771 (as of Episode 11557/8)
Craig Tinker,Born,2nd September 1998
Craig Tinker,Bigamy committed,False
Craig Tinker,First appearance,5th August 2011 (1)
Craig Tinker,Mother,Beth Sutherland
Craig Tinker,Father,Darryl Parkins
Craig Tinker,No times married,0.0
Craig Tinker,Occupation,Police Constable
Craig Tinker,Gender,Male
Craig Tinker,Sic,Public admin & defence; social security
Craig Tinker,Duration,"2011, 2012 to present"
Craig Tinker,Residence,18a Victoria Street
Craig Tinker,Played by,Colson Smith
Craig Tinker,Sec,Medium
Craig Tinker,No children,0.0
Curly Watts,Residence,Newcastle
Curly Watts,Played by,Kevin Kennedy
Curly Watts,First appearance,11th July 1983
Curly Watts,Born,28th June 1963
Curly Watts,Spouse(s),Raquel Wolstenhulme (1995)  Emma Taylor (2000)
Curly Watts,No times married,2.0
Curly Watts,Number of appearances,1563
Curly Watts,Father,Arthur Watts
Curly Watts,Sic,"Wholesale, retail & repair of motor vehicles"
Curly Watts,No children,2.0
Curly Watts,Sec,Medium
Curly Watts,Occupation,Retail manager
Curly Watts,Children,Alice Watts (1997)  Ben Watts (2001)
Curly Watts,Gender,Male
Curly Watts,Mother,Eunice Watts
Curly Watts,Birthplace,Stockport
Curly Watts,Bigamy committed,False
Curly Watts,Last appearance,1st September 2003
Curly Watts,Duration,1983-2003
Cyril Turpin,Sibling(s),Minnie
Cyril Turpin,Sic,Public admin & defence; social security
Cyril Turpin,Occupation,Police sergeant
Cyril Turpin,Played by,William Moore
Cyril Turpin,Died,20th February 1974
Cyril Turpin,Bigamy committed,False
Cyril Turpin,Sec,Medium
Cyril Turpin,Number of appearances,74
Cyril Turpin,Last appearance,19th July 1972
Cyril Turpin,No times married,1.0
Cyril Turpin,First appearance,4th June 1969
Cyril Turpin,No children,0.0
Cyril Turpin,Born,c.1920
Cyril Turpin,Duration,"1969-1970, 1972"
Cyril Turpin,Spouse(s),Elizabeth Preston
Cyril Turpin,Gender,Male
Daisy Midgeley,Mother,Christina Boyd
Daisy Midgeley,Sic,Accommodation & food services
Daisy Midgeley,Bigamy committed,False
Daisy Midgeley,No times married,0.0
Daisy Midgeley,Residence,Bali
Daisy Midgeley,Played by,Charlotte Jordan
Daisy Midgeley,No children,0.0
Daisy Midgeley,Last appearance,2nd May 2025 (2)
Daisy Midgeley,Father,Gregory Midgeley
Daisy Midgeley,Duration,2020-2025
Daisy Midgeley,Born,1996
Daisy Midgeley,Occupation,Barmaid at the Rovers Return Inn
Daisy Midgeley,Gender,Female
Daisy Midgeley,First appearance,27th November 2020 (1)
Daisy Midgeley,Number of appearances,635 (as of Episode 11557/8)
Daisy Midgeley,Sec,Low
Daisy Midgeley,Sibling(s),Tom Midgeley (half-brother)another half-brother
Dan Mason,Bigamy committed,False
Dan Mason,Father,Harry Mason
Dan Mason,Sec,Medium
Dan Mason,No children,0.0
Dan Mason,Sic,Other services
Dan Mason,Number of appearances,108
Dan Mason,Gender,Male
Dan Mason,Born,c.1976
Dan Mason,First appearance,3rd December 2007
Dan Mason,Duration,2007-2008
Dan Mason,No times married,0.0
Dan Mason,Last appearance,14th November 2008
Dan Mason,Played by,Matthew Crompton
Dan Mason,Occupation,Bookmaker
Daniel Osbourne,Children,Bertie Osbourne (2019)
Daniel Osbourne,Played by,Lewis Harney (1995-1997)Dominic Holmes (2007)Rob Mallard (2016 to present)
Daniel Osbourne,Bigamy committed,False
Daniel Osbourne,Born,4th January 1995
Daniel Osbourne,Birthplace,Weatherfield
Daniel Osbourne,Duration,"1995-1997, 2007, 2016 to present"
Daniel Osbourne,Sic,Education
Daniel Osbourne,Sec,Medium
Daniel Osbourne,Spouse(s),Sinead Tinker (2019)
Daniel Osbourne,First appearance,4th January 1995
Daniel Osbourne,No children,1.0
Daniel Osbourne,Residence,19a Victoria Street
Daniel Osbourne,Number of appearances,1173 (as of Episode 11557/8)
Daniel Osbourne,Occupation,Teacher and journalist
Daniel Osbourne,No times married,1.0
Daniel Osbourne,Gender,Male
Daniel Osbourne,Father,Ken Barlow
Daniel Osbourne,Sibling(s),Lawrence Cunningham (half-brother)Peter Barlow (half-brother)Susan Barlow (half-sister)Tracy McDonald (adoptive half-sister)
Daniel Osbourne,Mother,Denise Osbourne
Danny Baldwin,No times married,2.0
Danny Baldwin,Last appearance,31st December 2006
Danny Baldwin,Sibling(s),Mark Redman (half-brother)Adam Barlow (half-brother)
Danny Baldwin,Number of appearances,392
Danny Baldwin,Duration,2004-2006
Danny Baldwin,No children,2.0
Danny Baldwin,Sec,High
Danny Baldwin,Gender,Male
Danny Baldwin,Occupation,Businessman
Danny Baldwin,Father,Mike Baldwin
Danny Baldwin,Mother,Viv Baldwin
Danny Baldwin,Sic,Financial & insurance activities
Danny Baldwin,Children,Jamie Baldwin (1980)  Warren Baldwin (1986)
Danny Baldwin,Bigamy committed,False
Danny Baldwin,Played by,Bradley Walsh
Danny Baldwin,Born,20th May 1960
Danny Baldwin,First appearance,31st May 2004
Danny Baldwin,Spouse(s),Carol Baldwin (1979)  Frankie Baldwin (1986)
Danny Hargreaves,Last appearance,22nd April 2001
Danny Hargreaves,No children,0.0
Danny Hargreaves,Sec,Low
Danny Hargreaves,Occupation,Market trader
Danny Hargreaves,Sibling(s),Kieran Hargreaves
Danny Hargreaves,First appearance,28th April 1999
Danny Hargreaves,Number of appearances,148
Danny Hargreaves,Played by,Richard Standing
Danny Hargreaves,Bigamy committed,False
Danny Hargreaves,Sic,"Wholesale, retail & repair of motor vehicles"
Danny Hargreaves,Gender,Male
Danny Hargreaves,No times married,0.0
Danny Hargreaves,Residence,Nottingham
Danny Hargreaves,Duration,1999-2001
Darryl Morton,Sibling(s),Jodie Morton  Mel Morton  Kayleigh Morton  Finlay Bryant (half-brother)
Darryl Morton,Residence,Spain
Darryl Morton,Mother,Teresa Bryant
Darryl Morton,Occupation,Shop manager
Darryl Morton,Last appearance,16th October 2009
Darryl Morton,First appearance,18th March 2007
Darryl Morton,Played by,Jonathan Dixon
Darryl Morton,Sec,Medium
Darryl Morton,Number of appearances,219
Darryl Morton,Father,Jerry Morton
Darryl Morton,Born,10th April 1989
Darryl Morton,No children,0.0
Darryl Morton,Bigamy committed,False
Darryl Morton,No times married,0.0
Darryl Morton,Sic,"Wholesale, retail & repair of motor vehicles"
Darryl Morton,Duration,2007-2009
Darryl Morton,Gender,Male
David Barlow,Sic,Other services
David Barlow,Birthplace,Weatherfield
David Barlow,Spouse(s),Irma Ogden (1965)
David Barlow,Played by,Alan Rothwell
David Barlow,Died,8th April 1970
David Barlow,No times married,1.0
David Barlow,Number of appearances,251
David Barlow,Sibling(s),Ken Barlow
David Barlow,Children,Darren Barlow (1968)
David Barlow,Bigamy committed,False
David Barlow,No children,1.0
David Barlow,Born,4th July 1942
David Barlow,Mother,Ida Barlow
David Barlow,Last appearance,10th April 1968
David Barlow,Occupation,Footballer
David Barlow,Father,Frank Barlow
David Barlow,Duration,"1960-1961, 1963, 1964-1968"
David Barlow,Sec,Medium
David Barlow,Gender,Male
David Barlow,First appearance,9th December 1960
David Platt,No times married,2.0
David Platt,Gender,Male
David Platt,Children,Lily Platt (2013)Max Turner (legal son)
David Platt,Sec,Low
David Platt,Bigamy committed,False
David Platt,Sibling(s),Nick Tilsley (half-brother)Sarah Platt (half-sister)Charlotte Platt (half-sister)
David Platt,No children,2.0
David Platt,Played by,Thomas Ormson (1990-2000)Jack P. Shepherd (2000 to present)
David Platt,Duration,1990 to present
David Platt,Born,25th December 1990
David Platt,First appearance,26th December 1990
David Platt,Spouse(s),Kylie Turner (2011)Shona Ramsey (2019)
David Platt,Number of appearances,3135 (as of Episode 11557/8)
David Platt,Mother,Gail Chadwick
David Platt,Occupation,Hairdresser
David Platt,Sic,Other services
David Platt,Residence,8 Coronation Street
David Platt,Birthplace,Weatherfield
David Platt,Father,Martin Platt
Debbie Webster,Number of appearances,451 (as of Episode 11557/8)
Debbie Webster,Duration,"1984-1985, 2019, 2020 to present"
Debbie Webster,No children,0.0
Debbie Webster,Sec,High
Debbie Webster,Born,7th September 1968
Debbie Webster,Bigamy committed,False
Debbie Webster,Sic,Accommodation & food services
Debbie Webster,Mother,Alison Webster
Debbie Webster,Father,Bill Webster
Debbie Webster,Sibling(s),Kevin Webster  Carl Webster (half-brother)
Debbie Webster,Occupation,Hotelier and restaurateur
Debbie Webster,No times married,0.0
Debbie Webster,First appearance,11th June 1984
Debbie Webster,Gender,Female
Debbie Webster,Played by,Sue Devaney
Debs Brownlow,Sic,Other services
Debs Brownlow,Sibling(s),Natalie Barnes
Debs Brownlow,Sec,Low
Debs Brownlow,Bigamy committed,False
Debs Brownlow,Number of appearances,75
Debs Brownlow,No children,0.0
Debs Brownlow,First appearance,6th February 2000
Debs Brownlow,Gender,Female
Debs Brownlow,Duration,2000
Debs Brownlow,No times married,0.0
Debs Brownlow,Occupation,Hairdresser
Debs Brownlow,Last appearance,10th November 2000
Debs Brownlow,Played by,Gabrielle Glaister
Dee-Dee Bailey,Father,Ed Bailey
Dee-Dee Bailey,Mother,Aggie Bailey
Dee-Dee Bailey,Sibling(s),Michael Bailey  James Bailey
Dee-Dee Bailey,Gender,Female
Dee-Dee Bailey,Duration,2022 to present
Dee-Dee Bailey,Children,Laila Bailey (2025)
Dee-Dee Bailey,No times married,0.0
Dee-Dee Bailey,First appearance,28th September 2022
Dee-Dee Bailey,Sec,High
Dee-Dee Bailey,Bigamy committed,False
Dee-Dee Bailey,Number of appearances,429 (as of Episode 11557/8)
Dee-Dee Bailey,No children,1.0
Dee-Dee Bailey,Occupation,Solicitor at Barlow Legal Services
Dee-Dee Bailey,Residence,15a Coronation Street
Dee-Dee Bailey,Sic,"Professional, scientific & technical activities"
Dee-Dee Bailey,Born,14th July 1995
Dee-Dee Bailey,Played by,Channique Sterling-Brown
Deirdre Barlow,Played by,Anne Kirkbride
Deirdre Barlow,Bigamy committed,False
Deirdre Barlow,Duration,"1972, 1973-2014"
Deirdre Barlow,Children,Tracy McDonald (1977)
Deirdre Barlow,Birthplace,Weatherfield
Deirdre Barlow,Mother,Blanche Hunt
Deirdre Barlow,Last appearance,8th October 2014
Deirdre Barlow,First appearance,20th November 1972
Deirdre Barlow,Died,8th July 2015
Deirdre Barlow,Number of appearances,3346
Deirdre Barlow,Born,8th July 1955
Deirdre Barlow,No children,1.0
Deirdre Barlow,Sic,Administrative & support services
Deirdre Barlow,Sec,Low
Deirdre Barlow,No times married,4.0
Deirdre Barlow,Occupation,Receptionist
Deirdre Barlow,Spouse(s),"Ray Langton (1975)Ken Barlow (1981, 2005)Samir Rachid (1994)"
Deirdre Barlow,Father,Donald Hunt
Deirdre Barlow,Gender,Female
Denise Osbourne,Last appearance,9th June 2017
Denise Osbourne,Gender,Female
Denise Osbourne,No children,1.0
Denise Osbourne,Children,Daniel Osbourne (1995)
Denise Osbourne,Bigamy committed,False
Denise Osbourne,Spouse(s),Frank Osbourne (1981)  Neil Mitchell (1990)
Denise Osbourne,Born,1st December 1955
Denise Osbourne,No times married,2.0
Denise Osbourne,Sec,Low
Denise Osbourne,Sic,Other services
Denise Osbourne,Sibling(s),Alison Dunkley
Denise Osbourne,Residence,Manchester
Denise Osbourne,Occupation,Hairdresser
Denise Osbourne,Number of appearances,289
Denise Osbourne,Played by,Denise Black
Denise Osbourne,Duration,"1992-1997, 2007, 2017"
Denise Osbourne,First appearance,4th December 1992
Denise Osbourne,Father,Roy
Denise Osbourne,Mother,Irene
Dennis Stringer,Number of appearances,167
Dennis Stringer,First appearance,7th February 2000
Dennis Stringer,Last appearance,2nd January 2002
Dennis Stringer,Bigamy committed,False
Dennis Stringer,No times married,1.0
Dennis Stringer,Sec,Low
Dennis Stringer,Sic,"Wholesale, retail & repair of motor vehicles"
Dennis Stringer,Played by,Charles Dale
Dennis Stringer,Duration,2000-2002
Dennis Stringer,No children,0.0
Dennis Stringer,Occupation,Mechanic
Dennis Stringer,Died,2nd January 2002
Dennis Stringer,Gender,Male
Dennis Stringer,Spouse(s),Carol
Dennis Tanner,Last appearance,30th July 2014
Dennis Tanner,Played by,Philip Lowrie
Dennis Tanner,No times married,2.0
Dennis Tanner,Number of appearances,677
Dennis Tanner,Birthplace,"11 Coronation Street,Weatherfield"
Dennis Tanner,Died,2020
Dennis Tanner,No children,0.0
Dennis Tanner,Sibling(s),Linda Cheveski
Dennis Tanner,First appearance,9th December 1960
Dennis Tanner,Bigamy committed,False
Dennis Tanner,Gender,Male
Dennis Tanner,Born,1st April 1942
Dennis Tanner,Spouse(s),Jenny Sutton (1968)Rita Sullivan (2012)
Dennis Tanner,Mother,Elsie Tanner
Dennis Tanner,Father,Arnold Tanner
Dennis Tanner,Duration,"1960-1962, 1963-1968, 2011-2014"
Derek Wilton,Sec,Medium
Derek Wilton,Duration,"1976, 1977, 1978, 1979, 1982, 1984, 1985, 1986, 1987, 1988-1997"
Derek Wilton,Spouse(s),Angela Hawthorne (1985)  Mavis Riley (1988)
Derek Wilton,Occupation,Salesman
Derek Wilton,Gender,Male
Derek Wilton,Died,7th April 1997
Derek Wilton,Birthplace,Harrogate
Derek Wilton,First appearance,23rd February 1976
Derek Wilton,Sic,"Wholesale, retail & repair of motor vehicles"
Derek Wilton,Played by,Peter Baldwin
Derek Wilton,No times married,2.0
Derek Wilton,No children,0.0
Derek Wilton,Bigamy committed,False
Derek Wilton,Born,7th August 1936
Derek Wilton,Last appearance,7th April 1997
Derek Wilton,Father,Lionel Wilton
Derek Wilton,Mother,Amy Wilton
Derek Wilton,Sibling(s),Edith Wilton  Doreen Wilton
Derek Wilton,Number of appearances,726
Des Barnes,Last appearance,18th November 1998
Des Barnes,Sic,Other services
Des Barnes,Occupation,Bookmaker
Des Barnes,No children,0.0
Des Barnes,Born,24th April 1965
Des Barnes,Bigamy committed,False
Des Barnes,Gender,Male
Des Barnes,First appearance,12th February 1990
Des Barnes,Sibling(s),Colin Barnes
Des Barnes,Spouse(s),Stephanie Jones (1990)Natalie Horrocks (1998)
Des Barnes,Birthplace,Hartlepool
Des Barnes,Duration,1990-1998
Des Barnes,Played by,Philip Middlemiss
Des Barnes,Died,18th November 1998
Des Barnes,Number of appearances,772
Des Barnes,Mother,Pat Barnes
Des Barnes,No times married,2.0
Des Barnes,Father,Bob Barnes
Des Barnes,Sec,Medium
Dev Alahan,No children,5.0
Dev Alahan,Gender,Male
Dev Alahan,Sec,High
Dev Alahan,Born,2nd March 1964
Dev Alahan,Mother,Urmila Alahan
Dev Alahan,Duration,1999 to present
Dev Alahan,Occupation,"Owner of the Corner Shop, Prima Doner and For Your Fries Only"
Dev Alahan,Sic,Accommodation & food services
Dev Alahan,Father,Ranjiv Alahan
Dev Alahan,Bigamy committed,False
Dev Alahan,Residence,7 Coronation Street
Dev Alahan,Played by,Jimmi Harkishin
Dev Alahan,Number of appearances,2063 (as of Episode 11557/8)
Dev Alahan,No times married,1.0
