Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
,Candice Stowe,,1999-2005,Bill Stowe,Marion Stowe,400,Hairdresser,Nikki Sanderson,,,a husband (2007),1986-09-20,,1999-11-05,2005-11-07,exit,2005-11-07,1999-11-05,1,1
,Carla Connor,,"2006-2016, 2017 to present",Johnny Connor,Sharon Donovan,2128 (as of Episode 11557/8),Factory manager,Alison King,15a Victoria Street,Rob Donovan (half-brother)Aidan Connor (half-brother)Kate Connor (half-sister),"Paul Connor (1999)Tony Gordon (2008)Peter Barlow (2013, 2021)Nick Tilsley (2016)",1975-01-03,,2006-12-01,,alive,2025-05-27,2006-12-01,1,1
"Llandudno, Wales",Carys Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,91 (as of Episode 11557/8),,James Holt (2019-2020)   Arthur Taylor (2019-2020)  Lily & Lucy Taylor (2019-2022)  Charlotte Holt (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Llio Winter-Brown,,2019-10-30,,2019-10-30,,alive,2020-06-30,2019-10-30,1,2
"Llandudno, Wales",Carys Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,91 (as of Episode 11557/8),,James Holt (2019-2020)   Arthur Taylor (2019-2020)  Lily & Lucy Taylor (2019-2022)  Charlotte Holt (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Llio Winter-Brown,,2019-10-30,,2019-10-30,,alive,2025-05-27,2022-06-30,2,2
Liverpool,Cassie Plummer,Tyrone Dobbs (1982),2023 to present,Harold Plummer,Evelyn Plummer,189 (as of Episode 11557/8),Carer,Claire Sweeney,9 Coronation Street,,,1966-02-01,,2023-06-28,,alive,2025-05-27,2023-06-28,1,1
,Cathy Matthews,,2015-2022,,,472,Retail assistant,Melanie Hill,Scarborough,Nessa Warner,Alan Matthews,1961-04-12,,2015-04-20,2022-06-17,exit,2022-06-17,2015-04-20,1,1
,Caz Hammond,,2015-2016,,,72,Soldier (former),Rhea Bailey,,,,,,2015-11-16,2016-12-02,exit,2016-12-02,2015-11-16,1,1
,Chalkie Whitely,Bob Whitely,1982-1983,,,60,Binman,Teddy Turner,"Sydney, Australia",,Mary Whitely,1924-12-21,,1982-02-15,1983-08-03,exit,1983-08-03,1982-02-15,1,1
,Charlie Moffitt,,1964-1965,,,101,Comedian,Gordon Rollings,,,,,,1964-05-20,1965-12-15,exit,1965-12-15,1964-05-20,1,1
,Charlie Ramsden,,2000-2002,,Pam Hargreaves (biological)  Mrs Johnson (adoptive),103,Teacher,Clare McGlinn,,Christine Hargreaves (half-sister)  Luke Ashton (half-brother),Matt Ramsden (1992),1970-09-01,,2000-11-22,2002-04-16,exit,2002-04-16,2000-11-22,1,1
,Charlie Stubbs,Jake  Eloise Chloe (2006),2003-2007,,,421,Builder,Bill Ward,,Bobby  Eddie Stubbs (half-brother),A wife,1971-11-17,2007-01-15,2003-11-10,2007-01-15,death,2007-01-15,2003-11-10,1,1
,Charlie Whelan,,1993-1994,,,59,Lorry driver,John St. Ryan,,,,,,1993-12-27,1994-10-14,exit,1994-10-14,1993-12-27,1,1
,Cheryl Gray,Russ Gray,2010-2011,,,147,Waitress,Holly Quin-Ankrah,,,Chris Gray,1981-01-17,,2010-04-09,2011-11-18,exit,2011-11-18,2010-04-09,1,1
,Chesney Winter-Brown,Joseph Brown (2011)Aled Winter-Brown (2019)Bryn Winter-Brown (2019)Carys Winter-Brown (2019)Llio Winter-Brown (2019),2003 to present,,Cilla Battersby-Brown,1594 (as of Episode 11557/8),Assistant at Prima Doner,Sam Aston,5 Coronation Street,Billy Brown (half-brother)Fiz Dobbs (half-sister),Gemma Winter (2023),1994-07-26,,2003-11-10,,alive,2025-05-27,2003-11-10,1,1
,Chris Collins,,1997-1998,,,137,Mechanic,Matthew Marsden,Coventry,,,1976-03-01,,1997-03-03,1998-03-29,exit,1998-03-29,1997-03-03,1,1
,Chris Gray,Russell Gray,2010-2011,,,109,Builder,Will Thorp,,,Cheryl Gray,,,2010-07-01,2011-11-21,exit,2011-11-21,2010-07-01,1,1
"13 Coronation Street,Weatherfield",Christine Appleby,,1960-1963,George Hardman,May Hardman,123,Machinist,Christine Hargreaves,,,Colin Appleby (1962),1939-04-19,,1960-12-14,1963-07-03,exit,1963-07-03,1960-12-14,1,1
,Ciaran McCarthy,,"2002-2005, 2010-2011",,,407,Chef,Keith Duffy,,,,1973-02-01,,2002-08-07,2011-11-25,exit,2005-06-30,2002-08-07,1,2
,Ciaran McCarthy,,"2002-2005, 2010-2011",,,407,Chef,Keith Duffy,,,,1973-02-01,,2002-08-07,2011-11-25,exit,2011-11-25,2010-06-30,2,2
,Cilla Battersby-Brown,Billy Brown  Fiz Brown (1984)  Chesney Brown (1994),"2003-2007, 2014",,,329,Barmaid,Wendi Peters,Wolverhampton,Connie,Les Battersby (2005),1965-12-17,,2003-10-20,2014-11-14,exit,2007-06-30,2003-10-20,1,2
,Cilla Battersby-Brown,Billy Brown  Fiz Brown (1984)  Chesney Brown (1994),"2003-2007, 2014",,,329,Barmaid,Wendi Peters,Wolverhampton,Connie,Les Battersby (2005),1965-12-17,,2003-10-20,2014-11-14,exit,2014-11-14,2014-06-30,2,2
,Claire Palmer,Becky Palmer (1982),1996-1997,,,59,Shop assistant,Maggie Norris,,,Jeff Palmer,,,1996-05-08,1997-04-14,exit,1997-04-14,1996-05-08,1,1
,Claire Peacock,Joshua Peacock (legal son)  Freddie Peacock (2006),2003-2011,,Yvonne Casey,673,Taxi controller,Julia Haworth,France,,Ashley Peacock (2004),1981-01-14,,2003-04-09,2011-01-14,exit,2011-01-14,2003-04-09,1,1
,Claudia Colby,,"2009, 2010-2011, 2018-2020, 2021, 2022",,,149,Owner of Perm Suspect,Rula Lenska,Stillwaters retirement complex,,,,,2009-12-18,2022-08-15,exit,2011-06-30,2009-12-18,1,2
,Claudia Colby,,"2009, 2010-2011, 2018-2020, 2021, 2022",,,149,Owner of Perm Suspect,Rula Lenska,Stillwaters retirement complex,,,,,2009-12-18,2022-08-15,exit,2022-08-15,2018-06-30,2,2
"Castleblayney, Ireland",Concepta Regan,Christopher Hewitt (1962),"1960-1964, 1967, 1972, 1975",Sean Riley,Shelagh Riley,317,Barmaid,Doreen Keogh,Ireland,,Harry Hewitt (1961)  Sean Regan (1973),1926-01-15,,1960-12-23,1975-12-31,exit,1964-06-30,1960-12-23,1,2
"Castleblayney, Ireland",Concepta Regan,Christopher Hewitt (1962),"1960-1964, 1967, 1972, 1975",Sean Riley,Shelagh Riley,317,Barmaid,Doreen Keogh,Ireland,,Harry Hewitt (1961)  Sean Regan (1973),1926-01-15,,1960-12-23,1975-12-31,exit,1975-12-31,1975-06-30,2,2
,Connie Clayton,Andrea Clayton (1967)  Sue Clayton,"1985, 2000",,,41,Dressmaker,Susan Brown (1985)  Irene Skillington (2000),,,Harry Clayton,,,1985-01-28,2000-12-10,exit,1985-06-30,1985-01-28,1,2
,Connie Clayton,Andrea Clayton (1967)  Sue Clayton,"1985, 2000",,,41,Dressmaker,Susan Brown (1985)  Irene Skillington (2000),,,Harry Clayton,,,1985-01-28,2000-12-10,exit,2000-12-10,2000-06-30,2,2
Sheffield,Craig Harris,,2002-2006,Tommy Harris,Angela Harris,294,,Richard Fleeshman,Berlin,Katy Harris,,1990-09-18,,2002-11-13,2006-10-16,exit,2006-10-16,2002-11-13,1,1
,Craig Tinker,,"2011, 2012 to present",Darryl Parkins,Beth Sutherland,771 (as of Episode 11557/8),Police Constable,Colson Smith,18a Victoria Street,,,1998-09-02,,2011-08-05,,alive,2025-05-27,2011-08-05,1,1
Stockport,Curly Watts,Alice Watts (1997)  Ben Watts (2001),1983-2003,Arthur Watts,Eunice Watts,1563,Retail manager,Kevin Kennedy,Newcastle,,Raquel Wolstenhulme (1995)  Emma Taylor (2000),1963-06-28,,1983-07-11,2003-09-01,exit,2003-09-01,1983-07-11,1,1
,Cyril Turpin,,"1969-1970, 1972",,,74,Police sergeant,William Moore,,Minnie,Elizabeth Preston,1920-07-01,1974-02-20,1969-06-04,1972-07-19,exit,1970-06-30,1969-06-04,1,2
,Cyril Turpin,,"1969-1970, 1972",,,74,Police sergeant,William Moore,,Minnie,Elizabeth Preston,1920-07-01,1974-02-20,1969-06-04,1972-07-19,exit,1972-07-19,1972-06-30,2,2
,Daisy Midgeley,,2020-2025,Gregory Midgeley,Christina Boyd,635 (as of Episode 11557/8),Barmaid at the Rovers Return Inn,Charlotte Jordan,Bali,Tom Midgeley (half-brother)another half-brother,,1996-12-01,,2020-11-27,2025-05-02,exit,2025-05-02,2020-11-27,1,1
,Dan Mason,,2007-2008,Harry Mason,,108,Bookmaker,Matthew Crompton,,,,1976-09-01,,2007-12-03,2008-11-14,exit,2008-11-14,2007-12-03,1,1
Weatherfield,Daniel Osbourne,Bertie Osbourne (2019),"1995-1997, 2007, 2016 to present",Ken Barlow,Denise Osbourne,1173 (as of Episode 11557/8),Teacher and journalist,Lewis Harney (1995-1997)Dominic Holmes (2007)Rob Mallard (2016 to present),19a Victoria Street,Lawrence Cunningham (half-brother)Peter Barlow (half-brother)Susan Barlow (half-sister)Tracy McDonald (adoptive half-sister),Sinead Tinker (2019),1995-01-04,,1995-01-04,,alive,1997-06-30,1995-01-04,1,2
Weatherfield,Daniel Osbourne,Bertie Osbourne (2019),"1995-1997, 2007, 2016 to present",Ken Barlow,Denise Osbourne,1173 (as of Episode 11557/8),Teacher and journalist,Lewis Harney (1995-1997)Dominic Holmes (2007)Rob Mallard (2016 to present),19a Victoria Street,Lawrence Cunningham (half-brother)Peter Barlow (half-brother)Susan Barlow (half-sister)Tracy McDonald (adoptive half-sister),Sinead Tinker (2019),1995-01-04,,1995-01-04,,alive,2025-05-27,2016-06-30,2,2
,Danny Baldwin,Jamie Baldwin (1980)  Warren Baldwin (1986),2004-2006,Mike Baldwin,Viv Baldwin,392,Businessman,Bradley Walsh,,Mark Redman (half-brother)Adam Barlow (half-brother),Carol Baldwin (1979)  Frankie Baldwin (1986),1960-05-20,,2004-05-31,2006-12-31,exit,2006-12-31,2004-05-31,1,1
,Danny Hargreaves,,1999-2001,,,148,Market trader,Richard Standing,Nottingham,Kieran Hargreaves,,,,1999-04-28,2001-04-22,exit,2001-04-22,1999-04-28,1,1
,Darryl Morton,,2007-2009,Jerry Morton,Teresa Bryant,219,Shop manager,Jonathan Dixon,Spain,Jodie Morton  Mel Morton  Kayleigh Morton  Finlay Bryant (half-brother),,1989-04-10,,2007-03-18,2009-10-16,exit,2009-10-16,2007-03-18,1,1
Weatherfield,David Barlow,Darren Barlow (1968),"1960-1961, 1963, 1964-1968",Frank Barlow,Ida Barlow,251,Footballer,Alan Rothwell,,Ken Barlow,Irma Ogden (1965),1942-07-04,1970-04-08,1960-12-09,1968-04-10,exit,1961-06-30,1960-12-09,1,2
Weatherfield,David Barlow,Darren Barlow (1968),"1960-1961, 1963, 1964-1968",Frank Barlow,Ida Barlow,251,Footballer,Alan Rothwell,,Ken Barlow,Irma Ogden (1965),1942-07-04,1970-04-08,1960-12-09,1968-04-10,exit,1968-04-10,1963-06-30,2,2
Weatherfield,David Platt,Lily Platt (2013)Max Turner (legal son),1990 to present,Martin Platt,Gail Chadwick,3135 (as of Episode 11557/8),Hairdresser,Thomas Ormson (1990-2000)Jack P. Shepherd (2000 to present),8 Coronation Street,Nick Tilsley (half-brother)Sarah Platt (half-sister)Charlotte Platt (half-sister),Kylie Turner (2011)Shona Ramsey (2019),1990-12-25,,1990-12-26,,alive,2025-05-27,1990-12-26,1,1
,Debbie Webster,,"1984-1985, 2019, 2020 to present",Bill Webster,Alison Webster,451 (as of Episode 11557/8),Hotelier and restaurateur,Sue Devaney,,Kevin Webster  Carl Webster (half-brother),,1968-09-07,,1984-06-11,,alive,1985-06-30,1984-06-11,1,2
,Debbie Webster,,"1984-1985, 2019, 2020 to present",Bill Webster,Alison Webster,451 (as of Episode 11557/8),Hotelier and restaurateur,Sue Devaney,,Kevin Webster  Carl Webster (half-brother),,1968-09-07,,1984-06-11,,alive,2025-05-27,2019-06-30,2,2
,Debs Brownlow,,2000,,,75,Hairdresser,Gabrielle Glaister,,Natalie Barnes,,,,2000-02-06,2000-11-10,exit,2000-11-10,2000-02-06,1,1
,Dee-Dee Bailey,Laila Bailey (2025),2022 to present,Ed Bailey,Aggie Bailey,429 (as of Episode 11557/8),Solicitor at Barlow Legal Services,Channique Sterling-Brown,15a Coronation Street,Michael Bailey  James Bailey,,1995-07-14,,2022-09-28,,alive,2025-05-27,2022-09-28,1,1
Weatherfield,Deirdre Barlow,Tracy McDonald (1977),"1972, 1973-2014",Donald Hunt,Blanche Hunt,3346,Receptionist,Anne Kirkbride,,,"Ray Langton (1975)Ken Barlow (1981, 2005)Samir Rachid (1994)",1955-07-08,2015-07-08,1972-11-20,2014-10-08,death,2015-07-08,1972-11-20,1,1
,Denise Osbourne,Daniel Osbourne (1995),"1992-1997, 2007, 2017",Roy,Irene,289,Hairdresser,Denise Black,Manchester,Alison Dunkley,Frank Osbourne (1981)  Neil Mitchell (1990),1955-12-01,,1992-12-04,2017-06-09,exit,1997-06-30,1992-12-04,1,2
,Denise Osbourne,Daniel Osbourne (1995),"1992-1997, 2007, 2017",Roy,Irene,289,Hairdresser,Denise Black,Manchester,Alison Dunkley,Frank Osbourne (1981)  Neil Mitchell (1990),1955-12-01,,1992-12-04,2017-06-09,exit,2017-06-09,2017-06-08,2,2
,Dennis Stringer,,2000-2002,,,167,Mechanic,Charles Dale,,,Carol,,2002-01-02,2000-02-07,2002-01-02,death,2002-01-02,2000-02-07,1,1
"11 Coronation Street,Weatherfield",Dennis Tanner,,"1960-1962, 1963-1968, 2011-2014",Arnold Tanner,Elsie Tanner,677,,Philip Lowrie,,Linda Cheveski,Jenny Sutton (1968)Rita Sullivan (2012),1942-04-01,2020-12-01,1960-12-09,2014-07-30,exit,1968-06-30,1960-12-09,1,2
"11 Coronation Street,Weatherfield",Dennis Tanner,,"1960-1962, 1963-1968, 2011-2014",Arnold Tanner,Elsie Tanner,677,,Philip Lowrie,,Linda Cheveski,Jenny Sutton (1968)Rita Sullivan (2012),1942-04-01,2020-12-01,1960-12-09,2014-07-30,exit,2014-07-30,2011-06-30,2,2
Harrogate,Derek Wilton,,"1976, 1977, 1978, 1979, 1982, 1984, 1985, 1986, 1987, 1988-1997",Lionel Wilton,Amy Wilton,726,Salesman,Peter Baldwin,,Edith Wilton  Doreen Wilton,Angela Hawthorne (1985)  Mavis Riley (1988),1936-08-07,1997-04-07,1976-02-23,1997-04-07,death,1979-06-30,1976-02-23,1,2
Harrogate,Derek Wilton,,"1976, 1977, 1978, 1979, 1982, 1984, 1985, 1986, 1987, 1988-1997",Lionel Wilton,Amy Wilton,726,Salesman,Peter Baldwin,,Edith Wilton  Doreen Wilton,Angela Hawthorne (1985)  Mavis Riley (1988),1936-08-07,1997-04-07,1976-02-23,1997-04-07,death,1997-04-07,1984-06-30,2,2
Hartlepool,Des Barnes,,1990-1998,Bob Barnes,Pat Barnes,772,Bookmaker,Philip Middlemiss,,Colin Barnes,Stephanie Jones (1990)Natalie Horrocks (1998),1965-04-24,1998-11-18,1990-02-12,1998-11-18,death,1998-11-18,1990-02-12,1,1
,Dev Alahan,ShareenAmber Kalirai (1991)Aadi Alahan (2006)Asha Alahan (2006)Two other children,1999 to present,Ranjiv Alahan,Urmila Alahan,2063 (as of Episode 11557/8),"Owner of the Corner Shop, Prima Doner and For Your Fries Only",Jimmi Harkishin,7 Coronation Street,,Sunita Parekh (2004),1964-03-02,,1999-11-10,,alive,2025-05-27,1999-11-10,1,1
,Dickie Fleming,,1968-1970,Mr Fleming,,117,Electrician,Nigel Humphreys,,,Audrey Bright (1968),1949-07-17,,1968-06-05,1970-05-06,exit,1970-05-06,1968-06-05,1,1
,Diggory Compton,Molly Dobbs (1984),2005-2006,,,50,Baker,Eric Potts,Swettenham,Pam Hobsworth,,,,2005-02-02,2006-07-17,exit,2006-07-17,2005-02-02,1,1
Weatherfield,Don Brennan,Margaret Brennan  Eileen Brennan  Gordon Brennan,1987-1997,Michael Brennan,Bridget Brennan,735,Taxi driver,Geoff Hinsliff,,Maureen Brennan,Pat O'Connor (1958)  Ivy Tilsley (1988),1937-11-30,1997-10-08,1987-09-07,1997-10-08,death,1997-10-08,1987-09-07,1,1
,Doreen Fenwick,,2007,,,51,Exotic dancer (retired),Barbara Young,32 Jubilee View,,Harold Thompson (1963)  Tommy Fenwick (1990),1939-10-01,,2007-02-05,2007-12-02,exit,2007-12-02,2007-02-05,1,1
,Doreen Heavey,Maxine Heavey (1975),"1999, 2002-2003, 2004",,,75,Beautician,Prunella Gee,2 Douglas Road,Valerie,Derek Heavey (1972),1953-01-13,,1999-07-02,2004-11-08,exit,1999-07-03,1999-07-02,1,2
,Doreen Heavey,Maxine Heavey (1975),"1999, 2002-2003, 2004",,,75,Beautician,Prunella Gee,2 Douglas Road,Valerie,Derek Heavey (1972),1953-01-13,,1999-07-02,2004-11-08,exit,2004-11-08,2002-06-30,2,2
,Doreen Lostock,,"1961, 1962-1963",Jack Lostock,Amy Lostock,145,Shop assistant,Angela Crow,,A brother  A sister,,1941-02-01,,1961-01-18,1963-10-02,exit,1963-10-02,1961-01-18,1,1
,Doug Murray,,1992-1993,,,62,Businessman,Brian Hibbard,,Jean Forbes,,,,1992-10-23,1993-06-18,exit,1993-06-18,1992-10-23,1,1
,Duggie Ferguson,Tom Ferguson (1980),1999-2002,,,252,Businessman,John Bowe,,,Laura Ferguson,,2002-02-04,1999-10-15,2002-02-06,death,2002-02-04,1999-10-15,1,1
Rovers Return Inn,Dylan Wilson,,"2008, 2011, 2012, 2020, 2021, 2022 to present",Sean Tully,Violet Wilson,202 (as of Episode 11557/8),,"Charlie Corry (2008)Grace Robinson (2008)Connor McCheyne (2011-2012)Liam McCheyne (2011-2012, 2020-)","Flat 2, Weatherfield Precinct",,,2008-02-22,,2008-02-22,,alive,2008-06-30,2008-02-22,1,3
Rovers Return Inn,Dylan Wilson,,"2008, 2011, 2012, 2020, 2021, 2022 to present",Sean Tully,Violet Wilson,202 (as of Episode 11557/8),,"Charlie Corry (2008)Grace Robinson (2008)Connor McCheyne (2011-2012)Liam McCheyne (2011-2012, 2020-)","Flat 2, Weatherfield Precinct",,,2008-02-22,,2008-02-22,,alive,2012-06-30,2011-06-30,2,3
Rovers Return Inn,Dylan Wilson,,"2008, 2011, 2012, 2020, 2021, 2022 to present",Sean Tully,Violet Wilson,202 (as of Episode 11557/8),,"Charlie Corry (2008)Grace Robinson (2008)Connor McCheyne (2011-2012)Liam McCheyne (2011-2012, 2020-)","Flat 2, Weatherfield Precinct",,,2008-02-22,,2008-02-22,,alive,2025-05-27,2020-06-30,3,3
,Ed Bailey,Michael BaileyDiana Bailey (1995)James Bailey,2019 to present,Sarge Bailey,,460 (as of Episode 11557/8),Builder,Trevor Michael Georges,3 Coronation Street,Ronnie Bailey,Aggie Bailey (1990),1964-09-20,,2019-06-10,,alive,2025-05-27,2019-06-10,1,1
,Eddie Windass,Gary Windass (1986),2008-2011,,,187,Taxi driver,Steve Huison,Hamburg,Len Windass,Anna Windass (common-law),,,2008-11-14,2011-04-25,exit,2011-04-25,2008-11-14,1,1
Liverpool,Eddie Yeats,Dawn Yeats (1984),"1974-1975, 1976-1983, 1987",,,511,Binman,Geoffrey Hughes,Bury,,Marion Willis (1983),1941-08-22,,1974-12-23,1987-12-02,exit,1983-06-30,1974-12-23,1,2
Liverpool,Eddie Yeats,Dawn Yeats (1984),"1974-1975, 1976-1983, 1987",,,511,Binman,Geoffrey Hughes,Bury,,Marion Willis (1983),1941-08-22,,1974-12-23,1987-12-02,exit,1987-12-02,1987-06-30,2,2
,Edna Miller,,"1998, 2000-2001",,,50,Factory workerBarmaid,Joan Kempson,,Iris Merry,Leslieplus 2 more husbands,1952-09-01,2001-09-19,1998-06-24,2001-09-19,death,1998-06-30,1998-06-24,1,2
,Edna Miller,,"1998, 2000-2001",,,50,Factory workerBarmaid,Joan Kempson,,Iris Merry,Leslieplus 2 more husbands,1952-09-01,2001-09-19,1998-06-24,2001-09-19,death,2001-09-19,2000-06-30,2,2
Accrington,Effie Spicer,,1968-1969,,,43,Retired,Anne Dyson,,A sister,Peter Spicer (deceased),1900-01-30,,1968-06-26,1969-03-26,exit,1969-03-26,1968-06-26,1,1
,Eileen Grimshaw,Jason Grimshaw (1983)  Todd Grimshaw (1985),2000 to present,Colin Grimshaw,,2422 (as of Episode 11557/8),Switch operator at Street Cars  Office administrator,Sue Cleaver,11 Coronation Street,Julie Carp (half-sister),Pat Phelan (2017),1961-10-07,,2000-05-03,,alive,2025-05-27,2000-05-03,1,1
,Elaine Jones,Tim Metcalfe (1972),2020-2023,,,185,Former waitress and shop assistant,Paula Wilcox,4 Coronation Street,A brother,Geoff Metcalfe (1971),1951-10-11,,2020-07-20,2023-10-23,exit,2023-10-23,2020-07-20,1,1
,Eliza Woodrow,,2022-2024,Dom Everett,Bridget Woodrow,90,,Savannah Kunyo,"Hamburg, Germany",Ben Everett (half-brother),,2011-05-19,,2022-08-24,2024-04-17,exit,2024-04-17,2022-08-24,1,1
"18 Gas Street,Weatherfield",Elsie Tanner,Linda Tanner (1940)Dennis Tanner (1942),"1960-1973, 1976-1984",Arthur Grimshaw,Alice Grimshaw,1606,Retail clerk,Patricia Phoenix,,Fay ButlerPhyllis BaileyEthel GrimshawConnie GrimshawIris GrimshawFreda GrimshawNancy GrimshawPolly GrimshawJack Grimshaw  Unnamed stillborn brother,Arnold Tanner (1939)Stephen Tanner (1967)Alan Howard (1970) William Gregory (1984),1923-03-05,2004-06-01,1960-12-09,1984-01-04,exit,1973-06-30,1960-12-09,1,2
"18 Gas Street,Weatherfield",Elsie Tanner,Linda Tanner (1940)Dennis Tanner (1942),"1960-1973, 1976-1984",Arthur Grimshaw,Alice Grimshaw,1606,Retail clerk,Patricia Phoenix,,Fay ButlerPhyllis BaileyEthel GrimshawConnie GrimshawIris GrimshawFreda GrimshawNancy GrimshawPolly GrimshawJack Grimshaw  Unnamed stillborn brother,Arnold Tanner (1939)Stephen Tanner (1967)Alan Howard (1970) William Gregory (1984),1923-03-05,2004-06-01,1960-12-09,1984-01-04,exit,1984-01-04,1976-06-30,2,2
Harrogate,Emily Bishop,,"1960-1961, 1962-1966, 1967-2016, 2019",James Nugent,Agnes Nugent,3303,Shop assistant (retired),Eileen Derbyshire,"16a Turnham Street, Edinburgh",Edgar NugentNorah SeddonBrenda NugentJoan CorrieMarjorie Nugent,"Ernest Bishop (1972)  Arnold Swain (1980, bigamous)",1929-10-18,,1960-12-21,2019-10-09,exit,2016-06-30,1960-12-21,1,2
Harrogate,Emily Bishop,,"1960-1961, 1962-1966, 1967-2016, 2019",James Nugent,Agnes Nugent,3303,Shop assistant (retired),Eileen Derbyshire,"16a Turnham Street, Edinburgh",Edgar NugentNorah SeddonBrenda NugentJoan CorrieMarjorie Nugent,"Ernest Bishop (1972)  Arnold Swain (1980, bigamous)",1929-10-18,,1960-12-21,2019-10-09,exit,2019-10-09,2019-06-30,2,2
,Emma Brooker,,2018-2022,Steve McDonald,Fiona Middleton,391,Barmaid  Hairdresser,Alexandra Mardell,Australia,Morgan Middleton (half-brother)Amy Barlow (half-sister)Ruairi McDonald (half-brother)Oliver Battersby (half-brother),,1999-05-03,,2018-04-20,2022-04-08,exit,2022-04-08,2018-04-20,1,1
,Emma Watts,Ben Watts (2001),2000-2003,,,265,Police sergeant,Angela Lonsdale,Newcastle,,Norman Watts (2000),,,2000-04-10,2003-09-01,exit,2003-09-01,2000-04-10,1,1
Weatherfield,Ena Sharples,Vera Sharples (1921)Madge Sharples (1924)Ian Sharples,1960-1980,Thomas Schofield,Mary Schofield,1136,Caretaker (retired),Violet Carson,,Alice Raybould Tom Schofield,Alfred Sharples (1920),1899-11-24,,1960-12-09,1980-04-02,exit,1980-04-02,1960-12-09,1,1
,Erica Holroyd,,2014-2017,,,157,Waitress,Claire King,Spain,Lee,,1965-06-24,,2014-12-15,2017-08-04,exit,2017-08-04,2014-12-15,1,1
,Ernest Bishop,,"1967, 1969-1978",George Bishop,Caroline Bishop,410,Photographer,Stephen Hancock,,Edie Burgess,Emily Nugent (1972),1930-08-11,1978-01-11,1967-09-06,1978-01-11,death,1967-09-07,1967-09-06,1,2
,Ernest Bishop,,"1967, 1969-1978",George Bishop,Caroline Bishop,410,Photographer,Stephen Hancock,,Edie Burgess,Emily Nugent (1972),1930-08-11,1978-01-11,1967-09-06,1978-01-11,death,1978-01-11,1969-06-30,2,2
Weatherfield,Esther Hayes,,"1960-1961, 1962, 1963, 1971, 1972",Sidney Hayes,Alice Hayes,64,Civil servant,Daphne Oxenford,Nottingham,Ada HayesFred Hayes  Tom Hayes,,1924-05-10,,1960-12-14,1972-04-05,exit,1963-06-30,1960-12-14,1,2
Weatherfield,Esther Hayes,,"1960-1961, 1962, 1963, 1971, 1972",Sidney Hayes,Alice Hayes,64,Civil servant,Daphne Oxenford,Nottingham,Ada HayesFred Hayes  Tom Hayes,,1924-05-10,,1960-12-14,1972-04-05,exit,1972-04-05,1971-06-30,2,2
,Eunice Gee,Debbie Nuttall,"1981, 1982, 1999",Sid Clarke,,72,Barmaid,Meg Johnson,Spain,Dolly Clarke,Mr. Nuttall  Fred Gee (1981),1937-10-01,,1981-03-23,1999-05-24,exit,1982-06-30,1981-03-23,1,2
,Eunice Gee,Debbie Nuttall,"1981, 1982, 1999",Sid Clarke,,72,Barmaid,Meg Johnson,Spain,Dolly Clarke,Mr. Nuttall  Fred Gee (1981),1937-10-01,,1981-03-23,1999-05-24,exit,1999-05-24,1999-05-23,2,2
,Eva Price,Susie Price (2018),2011-2018,,Stella Price,785,,Catherine Tyldesley,Brighton,Leanne Battersby (half-sister),,1988-02-10,,2011-06-17,2018-08-03,exit,2018-08-03,2011-06-17,1,1
,Evelyn Elliott,Linda Baldwin (1975)  Jimmy Sykes  Ryan Sykes  Dean Sykes (1983) 1 other son,"2000, 2001-2002",,,117,Barmaid,Melanie Kilburn,,,"Ray Sykes  Fred Elliott (2001, bigamous)",,,2000-10-20,2002-05-10,exit,2002-05-10,2000-10-20,1,1
,Evelyn Plummer,Cassandra Plummer,2018 to present,,,526 (as of Episode 11557/8),,Maureen Lipman,9 Coronation Street,Millie Pritchard,Harold Plummer,1946-03-17,,2018-09-12,,alive,2025-05-27,2018-09-12,1,1
,Faye Windass,Miley Windass (2015),2011-2023,Tim Metcalfe,"Jenny Butler  Anna Windass (adoptive, 2011)",759,Telesales agent,Ellie Leach,Slough,Gary Windass (adoptive half-brother),,2002-03-13,,2011-01-24,2023-05-24,exit,2023-05-24,2011-01-24,1,1
,Felicity Khan,,1990,Mr Khan,,35,Student,Rita Wolf,France,Joanne Khan,,,,1990-02-14,1990-08-01,exit,1990-08-01,1990-02-14,1,1
,Finlay Bryant,,2007-2008,,Teresa Bryant,52,,Ramone Quinn,Spain,Jodie Morton (half-sister)Darryl Morton (half-brother)Mel Morton (half-sister)Kayleigh Morton (half-sister),,2000-10-07,,2007-04-06,2008-09-29,exit,2008-09-29,2007-04-06,1,1
,Fiona Middleton,Morgan Middleton (1998)  Emma Brooker (1999),"1992-1998, 2019",Clive Middleton,Pam Middleton,493,Hairdresser,Angela Griffin,"Melbourne, Australia",Lee Middleton  An older sister,John Brooker,1975-12-02,,1992-12-14,2019-08-21,exit,1998-06-30,1992-12-14,1,2
